,mot,occurences
49,pays,386
111,france,373
109,eau,368
249,évidemment,296
96,monde,294
60,français,288
14,campagne,276
104,politique,268
380,déjà,260
241,temps,256
228,contre,254
1324,vraiment,246
1044,vie,239
37,moment,236
19,toujours,231
0,musique,227
1856,démocratie,224
190,voit,223
217,savez,222
67,merci,217
